,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
141947,19,5,UA,YX,EWR,NJ,New Jersey,CMH,OH,Ohio,16.0,16.0,1800-1859,5.0,5.0,2000-2059,0.0,463.0
547908,7,7,AS,AS,SFO,CA,California,SEA,WA,Washington,,,0700-0759,,,0900-0959,1.0,679.0
99969,7,7,WN,WN,ALB,NY,New York,TPA,FL,Florida,-7.0,0.0,1300-1359,22.0,22.0,1600-1659,0.0,1130.0
82929,14,7,WN,WN,PHX,AZ,Arizona,DEN,CO,Colorado,4.0,4.0,0900-0959,-1.0,0.0,1100-1159,0.0,602.0
1935,10,3,UA,YV,DEN,CO,Colorado,ELP,TX,Texas,-7.0,0.0,2000-2059,-19.0,0.0,2200-2259,0.0,563.0
577116,16,2,B6,B6,BUF,NY,New York,BOS,MA,Massachusetts,357.0,357.0,1400-1459,378.0,378.0,1600-1659,0.0,395.0
420617,6,6,UA,UA,RSW,FL,Florida,CLE,OH,Ohio,-17.0,0.0,1000-1059,-33.0,0.0,1300-1359,0.0,1025.0
343825,10,3,UA,OO,ORD,IL,Illinois,MBS,MI,Michigan,-4.0,0.0,1500-1559,-6.0,0.0,1700-1759,0.0,222.0
315071,18,4,AS,OO,HLN,MT,Montana,SEA,WA,Washington,8.0,8.0,1500-1559,7.0,7.0,1600-1659,0.0,491.0
73032,5,5,WN,WN,PSP,CA,California,SJC,CA,California,-6.0,0.0,1400-1459,-7.0,0.0,1600-1659,0.0,390.0
456203,19,5,AA,AA,MIA,FL,Florida,EWR,NJ,New Jersey,-6.0,0.0,1800-1859,2.0,2.0,2100-2159,0.0,1085.0
370768,30,2,UA,UA,SFO,CA,California,BOS,MA,Massachusetts,-8.0,0.0,2300-2359,-4.0,0.0,0800-0859,0.0,2704.0
331066,31,3,DL,OO,BOI,ID,Idaho,SEA,WA,Washington,-4.0,0.0,0001-0559,-37.0,0.0,0600-0659,0.0,399.0
188958,8,1,DL,DL,LAX,CA,California,DEN,CO,Colorado,-3.0,0.0,0800-0859,3.0,3.0,1200-1259,0.0,862.0
308737,15,1,AA,OH,CLT,NC,North Carolina,ILM,NC,North Carolina,8.0,8.0,1600-1659,2.0,2.0,1700-1759,0.0,185.0
325849,19,5,UA,OO,DEN,CO,Colorado,LBB,TX,Texas,6.0,6.0,1900-1959,-7.0,0.0,2200-2259,0.0,456.0
471844,25,4,AA,AA,TPA,FL,Florida,MIA,FL,Florida,55.0,55.0,1500-1559,42.0,42.0,1600-1659,0.0,204.0
17582,9,2,WN,WN,DAL,TX,Texas,LAS,NV,Nevada,16.0,16.0,2000-2059,15.0,15.0,2100-2159,0.0,1067.0
51564,12,5,WN,WN,DEN,CO,Colorado,SMF,CA,California,-8.0,0.0,0700-0759,3.0,3.0,0800-0859,0.0,909.0
361257,5,5,DL,OO,PDX,OR,Oregon,SEA,WA,Washington,-4.0,0.0,0900-0959,-11.0,0.0,1000-1059,0.0,129.0
371759,30,2,UA,UA,JAX,FL,Florida,ORD,IL,Illinois,-7.0,0.0,0800-0859,-3.0,0.0,0900-0959,0.0,864.0
178088,18,4,DL,DL,LAS,NV,Nevada,JFK,NY,New York,0.0,0.0,2300-2359,-38.0,0.0,0700-0759,0.0,2248.0
84423,21,7,WN,WN,LAS,NV,Nevada,SMF,CA,California,11.0,11.0,1400-1459,14.0,14.0,1600-1659,0.0,397.0
398597,10,3,UA,UA,ORD,IL,Illinois,SFO,CA,California,-4.0,0.0,0600-0659,-7.0,0.0,0800-0859,0.0,1846.0
517267,8,1,AA,AA,SDF,KY,Kentucky,DFW,TX,Texas,53.0,53.0,1400-1459,55.0,55.0,1500-1559,0.0,733.0
367838,12,5,DL,OO,ELM,NY,New York,DTW,MI,Michigan,175.0,175.0,1800-1859,198.0,198.0,2000-2059,0.0,332.0
114515,23,2,WN,WN,JAX,FL,Florida,ATL,GA,Georgia,-9.0,0.0,1200-1259,-12.0,0.0,1400-1459,0.0,270.0
376745,16,2,UA,UA,IAH,TX,Texas,DCA,VA,Virginia,,,0900-0959,,,1300-1359,1.0,1208.0
60793,27,6,WN,WN,LGA,NY,New York,BNA,TN,Tennessee,39.0,39.0,1400-1459,17.0,17.0,1600-1659,0.0,764.0
368284,31,3,UA,UA,PHL,PA,Pennsylvania,SFO,CA,California,39.0,39.0,1800-1859,-3.0,0.0,2200-2259,0.0,2521.0
433793,19,5,UA,YV,MCI,MO,Missouri,IAH,TX,Texas,-5.0,0.0,1800-1859,-21.0,0.0,2000-2059,0.0,643.0
93426,30,2,WN,WN,BWI,MD,Maryland,SDF,KY,Kentucky,-11.0,0.0,1200-1259,-16.0,0.0,1300-1359,0.0,495.0
466859,27,6,AA,AA,CLT,NC,North Carolina,ORD,IL,Illinois,12.0,12.0,0900-0959,1.0,1.0,1000-1059,0.0,599.0
310632,30,2,AA,OH,DCA,VA,Virginia,MKE,WI,Wisconsin,114.0,114.0,1100-1159,89.0,89.0,1200-1259,0.0,634.0
147231,28,7,B6,B6,JFK,NY,New York,LAX,CA,California,-6.0,0.0,1800-1859,-55.0,0.0,2100-2159,0.0,2475.0
133310,4,4,DL,YX,LGA,NY,New York,MKE,WI,Wisconsin,-4.0,0.0,0900-0959,-30.0,0.0,1100-1159,0.0,738.0
292859,15,1,NK,NK,SAN,CA,California,OAK,CA,California,-8.0,0.0,1500-1559,-17.0,0.0,1600-1659,0.0,446.0
314808,18,4,AA,OO,TUL,OK,Oklahoma,PHX,AZ,Arizona,26.0,26.0,0800-0859,44.0,44.0,1000-1059,0.0,935.0
7646,2,2,WN,WN,SAV,GA,Georgia,BNA,TN,Tennessee,-3.0,0.0,1000-1059,-11.0,0.0,1100-1159,0.0,417.0
566980,1,1,B6,B6,BUR,CA,California,JFK,NY,New York,0.0,0.0,2100-2159,36.0,36.0,0001-0559,0.0,2465.0
439134,2,2,DL,9E,LGA,NY,New York,PNS,FL,Florida,-3.0,0.0,1000-1059,-40.0,0.0,1300-1359,0.0,1030.0
555305,21,7,AS,AS,EWR,NJ,New Jersey,SEA,WA,Washington,,,1600-1659,,,1900-1959,1.0,2402.0
352094,12,5,AA,OO,PHX,AZ,Arizona,SGU,UT,Utah,-7.0,0.0,2200-2259,-12.0,0.0,2300-2359,0.0,262.0
302962,9,2,AA,OH,MSP,MN,Minnesota,PHL,PA,Pennsylvania,-3.0,0.0,1300-1359,25.0,25.0,1700-1759,0.0,980.0
119491,24,3,WN,WN,SAN,CA,California,STL,MO,Missouri,2.0,2.0,1300-1359,5.0,5.0,1800-1859,0.0,1557.0
522469,1,1,AA,AA,IAH,TX,Texas,CLT,NC,North Carolina,-7.0,0.0,1400-1459,-27.0,0.0,1700-1759,0.0,912.0
74270,6,6,WN,WN,BWI,MD,Maryland,ABQ,NM,New Mexico,25.0,25.0,1800-1859,15.0,15.0,2000-2059,0.0,1670.0
498738,27,6,AA,AA,PBI,FL,Florida,CLT,NC,North Carolina,-11.0,0.0,0800-0859,-15.0,0.0,1000-1059,0.0,590.0
201168,17,3,DL,DL,MSY,LA,Louisiana,ATL,GA,Georgia,-5.0,0.0,0700-0759,0.0,0.0,1000-1059,0.0,425.0
32400,25,4,WN,WN,SMF,CA,California,SBA,CA,California,-5.0,0.0,1500-1559,-18.0,0.0,1700-1759,0.0,310.0
118719,24,3,WN,WN,MDW,IL,Illinois,PHL,PA,Pennsylvania,-3.0,0.0,1200-1259,8.0,8.0,1500-1559,0.0,668.0
370273,30,2,UA,UA,ORD,IL,Illinois,PHX,AZ,Arizona,-7.0,0.0,1600-1659,-51.0,0.0,1900-1959,0.0,1440.0
130705,15,1,AA,YX,IND,IN,Indiana,JFK,NY,New York,25.0,25.0,1500-1559,15.0,15.0,1700-1759,0.0,665.0
450143,26,5,DL,9E,JFK,NY,New York,ITH,NY,New York,-6.0,0.0,1100-1159,-19.0,0.0,1200-1259,0.0,189.0
482000,19,5,AA,AA,DCA,VA,Virginia,LAX,CA,California,58.0,58.0,1700-1759,100.0,100.0,2000-2059,0.0,2311.0
256293,12,5,AA,MQ,DFW,TX,Texas,PIA,IL,Illinois,59.0,59.0,1900-1959,48.0,48.0,2100-2159,0.0,672.0
119009,24,3,WN,WN,OKC,OK,Oklahoma,STL,MO,Missouri,44.0,44.0,1700-1759,35.0,35.0,1800-1859,0.0,462.0
251587,3,3,HA,HA,HNL,HI,Hawaii,OGG,HI,Hawaii,11.0,11.0,1400-1459,14.0,14.0,1400-1459,0.0,100.0
95949,30,2,WN,WN,SJC,CA,California,LAX,CA,California,-2.0,0.0,1300-1359,-12.0,0.0,1400-1459,0.0,308.0
324758,14,7,UA,OO,MKE,WI,Wisconsin,ORD,IL,Illinois,-7.0,0.0,1700-1759,-15.0,0.0,1800-1859,0.0,67.0
186726,24,3,DL,DL,DTW,MI,Michigan,CVG,KY,Kentucky,-3.0,0.0,1600-1659,-10.0,0.0,1700-1759,0.0,229.0
342153,9,2,AA,OO,LAX,CA,California,BZN,MT,Montana,-7.0,0.0,1000-1059,-15.0,0.0,1300-1359,0.0,902.0
230051,23,2,F9,F9,MDT,PA,Pennsylvania,MCO,FL,Florida,10.0,10.0,1800-1859,-2.0,0.0,2100-2159,0.0,851.0
124785,16,2,AA,YX,CMH,OH,Ohio,PHL,PA,Pennsylvania,,,1100-1159,,,1200-1259,1.0,406.0
404724,21,7,UA,UA,ORD,IL,Illinois,LGA,NY,New York,-5.0,0.0,0900-0959,-15.0,0.0,1200-1259,0.0,733.0
188610,7,7,DL,DL,SEA,WA,Washington,SAN,CA,California,-2.0,0.0,1100-1159,-31.0,0.0,1400-1459,0.0,1050.0
46144,10,3,WN,WN,SEA,WA,Washington,SMF,CA,California,,,0600-0659,,,0800-0859,1.0,605.0
385994,28,7,UA,UA,MTJ,CO,Colorado,DEN,CO,Colorado,-6.0,0.0,1500-1559,1.0,1.0,1600-1659,0.0,196.0
416380,19,5,UA,UA,EWR,NJ,New Jersey,BUF,NY,New York,-9.0,0.0,2100-2159,-8.0,0.0,2300-2359,0.0,282.0
392701,13,6,UA,UA,DEN,CO,Colorado,OMA,NE,Nebraska,714.0,714.0,2000-2059,741.0,741.0,2300-2359,0.0,472.0
357382,14,7,DL,OO,SLC,UT,Utah,ABQ,NM,New Mexico,3.0,3.0,0900-0959,-10.0,0.0,1100-1159,0.0,493.0
195539,2,2,DL,DL,CHS,SC,South Carolina,ATL,GA,Georgia,5.0,5.0,0600-0659,2.0,2.0,0800-0859,0.0,259.0
319723,16,2,DL,OO,ATW,WI,Wisconsin,DTW,MI,Michigan,18.0,18.0,0600-0659,0.0,0.0,0900-0959,0.0,296.0
482194,10,3,AA,AA,MSY,LA,Louisiana,AUS,TX,Texas,-9.0,0.0,1200-1259,-1.0,0.0,1300-1359,0.0,444.0
197138,9,2,DL,DL,CLT,NC,North Carolina,DTW,MI,Michigan,48.0,48.0,1800-1859,25.0,25.0,2000-2059,0.0,500.0
168747,8,1,DL,DL,RDU,NC,North Carolina,ATL,GA,Georgia,-1.0,0.0,0900-0959,-9.0,0.0,1100-1159,0.0,356.0
395894,11,4,UA,UA,DEN,CO,Colorado,CID,IA,Iowa,0.0,0.0,1100-1159,-10.0,0.0,1400-1459,0.0,692.0
279479,12,5,NK,NK,IAH,TX,Texas,ATL,GA,Georgia,20.0,20.0,2100-2159,115.0,115.0,0001-0559,0.0,689.0
82802,14,7,WN,WN,ORD,IL,Illinois,BNA,TN,Tennessee,58.0,58.0,1200-1259,67.0,67.0,1400-1459,0.0,409.0
548931,9,2,AS,AS,KOA,HI,Hawaii,ANC,AK,Alaska,109.0,109.0,2200-2259,100.0,100.0,0600-0659,0.0,2874.0
370224,30,2,UA,UA,ORD,IL,Illinois,EWR,NJ,New Jersey,-7.0,0.0,1500-1559,-23.0,0.0,1900-1959,0.0,719.0
264652,15,1,AA,MQ,GSP,SC,South Carolina,ORD,IL,Illinois,-1.0,0.0,0600-0659,-14.0,0.0,0700-0759,0.0,577.0
387781,27,6,UA,UA,IAD,VA,Virginia,BOS,MA,Massachusetts,-8.0,0.0,1700-1759,-24.0,0.0,1800-1859,0.0,413.0
243896,29,1,G4,G4,LAS,NV,Nevada,PIA,IL,Illinois,-12.0,0.0,1500-1559,-21.0,0.0,2000-2059,0.0,1413.0
113702,23,2,WN,WN,DAL,TX,Texas,AMA,TX,Texas,,,0900-0959,,,1000-1059,1.0,323.0
441928,24,3,DL,9E,LGA,NY,New York,CHS,SC,South Carolina,161.0,161.0,1900-1959,134.0,134.0,2100-2159,0.0,641.0
94267,30,2,WN,WN,HOU,TX,Texas,SDF,KY,Kentucky,12.0,12.0,1500-1559,9.0,9.0,1800-1859,0.0,803.0
202470,21,7,DL,DL,MIA,FL,Florida,ATL,GA,Georgia,0.0,0.0,0700-0759,18.0,18.0,0900-0959,0.0,594.0
76857,13,6,WN,WN,ATL,GA,Georgia,DAL,TX,Texas,23.0,23.0,0900-0959,26.0,26.0,1100-1159,0.0,721.0
144437,6,6,UA,YX,EWR,NJ,New Jersey,STL,MO,Missouri,-6.0,0.0,1100-1159,-27.0,0.0,1300-1359,0.0,872.0
334540,14,7,UA,OO,DEN,CO,Colorado,SBP,CA,California,-2.0,0.0,1100-1159,23.0,23.0,1300-1359,0.0,931.0
444507,14,7,DL,9E,RDU,NC,North Carolina,DTW,MI,Michigan,-5.0,0.0,0600-0659,-5.0,0.0,0700-0759,0.0,501.0
541857,29,1,AA,ZW,MSP,MN,Minnesota,ORD,IL,Illinois,-6.0,0.0,1000-1059,-40.0,0.0,1200-1259,0.0,334.0
500768,4,4,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,-5.0,0.0,0001-0559,-7.0,0.0,0800-0859,0.0,936.0
99122,6,6,WN,WN,PHX,AZ,Arizona,BUR,CA,California,5.0,5.0,1900-1959,2.0,2.0,2000-2059,0.0,369.0
515280,9,2,AA,AA,MIA,FL,Florida,DFW,TX,Texas,49.0,49.0,2100-2159,165.0,165.0,2300-2359,0.0,1121.0
537906,26,5,AA,PT,CLT,NC,North Carolina,CHA,TN,Tennessee,-6.0,0.0,0900-0959,-21.0,0.0,1000-1059,0.0,241.0
484983,2,2,AA,AA,MSY,LA,Louisiana,CLT,NC,North Carolina,-7.0,0.0,0700-0759,-11.0,0.0,0900-0959,0.0,651.0
146685,27,6,B6,B6,BOS,MA,Massachusetts,JFK,NY,New York,-8.0,0.0,1900-1959,-26.0,0.0,2100-2159,0.0,187.0
185166,6,6,DL,DL,PHX,AZ,Arizona,MSP,MN,Minnesota,5.0,5.0,1800-1859,-8.0,0.0,2200-2259,0.0,1276.0
502886,29,1,AA,AA,DFW,TX,Texas,IAH,TX,Texas,2.0,2.0,2200-2259,-6.0,0.0,2300-2359,0.0,224.0
229912,22,1,F9,F9,CLE,OH,Ohio,MCO,FL,Florida,-11.0,0.0,1500-1559,-20.0,0.0,1700-1759,0.0,895.0
299920,8,1,AA,OH,SDF,KY,Kentucky,DCA,VA,Virginia,-11.0,0.0,1700-1759,-25.0,0.0,1800-1859,0.0,474.0
383671,2,2,UA,UA,EWR,NJ,New Jersey,MCO,FL,Florida,-5.0,0.0,1000-1059,-6.0,0.0,1300-1359,0.0,937.0
199984,15,1,DL,DL,BNA,TN,Tennessee,BOS,MA,Massachusetts,,,0900-0959,,,1300-1359,1.0,942.0
174018,24,3,DL,DL,DEN,CO,Colorado,BOS,MA,Massachusetts,24.0,24.0,1100-1159,4.0,4.0,1700-1759,0.0,1754.0
401745,23,2,UA,UA,EWR,NJ,New Jersey,MSP,MN,Minnesota,-9.0,0.0,2000-2059,-29.0,0.0,2300-2359,0.0,1008.0
418805,18,4,UA,UA,IAH,TX,Texas,MCO,FL,Florida,,,1200-1259,,,1600-1659,1.0,854.0
228905,1,1,F9,F9,PHL,PA,Pennsylvania,RSW,FL,Florida,121.0,121.0,1600-1659,104.0,104.0,1900-1959,0.0,993.0
38502,1,1,WN,WN,DAL,TX,Texas,ABQ,NM,New Mexico,0.0,0.0,1500-1559,-11.0,0.0,1600-1659,0.0,580.0
239700,25,4,G4,G4,BNA,TN,Tennessee,DSM,IA,Iowa,5.0,5.0,1900-1959,-14.0,0.0,2100-2159,0.0,530.0
187256,15,1,DL,DL,JFK,NY,New York,SJU,PR,Puerto Rico,-5.0,0.0,1800-1859,-20.0,0.0,2200-2259,0.0,1598.0
242759,19,5,G4,G4,LAS,NV,Nevada,IND,IN,Indiana,102.0,102.0,1100-1159,83.0,83.0,1800-1859,0.0,1590.0
31738,25,4,WN,WN,PHX,AZ,Arizona,CMH,OH,Ohio,-2.0,0.0,1800-1859,-19.0,0.0,0001-0559,0.0,1670.0
415755,19,5,UA,UA,ORD,IL,Illinois,JAC,WY,Wyoming,37.0,37.0,0900-0959,50.0,50.0,1100-1159,0.0,1162.0
152377,8,1,DL,DL,LAS,NV,Nevada,ATL,GA,Georgia,-11.0,0.0,2300-2359,-6.0,0.0,0001-0559,0.0,1747.0
75055,6,6,WN,WN,HNL,HI,Hawaii,LIH,HI,Hawaii,-6.0,0.0,1600-1659,-3.0,0.0,1600-1659,0.0,102.0
29882,18,4,WN,WN,STL,MO,Missouri,LGA,NY,New York,1.0,1.0,1500-1559,-12.0,0.0,1800-1859,0.0,888.0
52709,12,5,WN,WN,MDW,IL,Illinois,PVD,RI,Rhode Island,,,1800-1859,,,2100-2159,1.0,842.0
279380,15,1,NK,NK,EWR,NJ,New Jersey,ATL,GA,Georgia,145.0,145.0,2200-2259,207.0,207.0,0001-0559,0.0,746.0
2435,9,2,UA,YV,IAH,TX,Texas,HRL,TX,Texas,35.0,35.0,1800-1859,21.0,21.0,1900-1959,0.0,295.0
352505,10,3,AA,OO,AEX,LA,Louisiana,DFW,TX,Texas,-1.0,0.0,1000-1059,-2.0,0.0,1200-1259,0.0,285.0
520586,27,6,AA,AA,CHS,SC,South Carolina,CLT,NC,North Carolina,-11.0,0.0,1100-1159,-11.0,0.0,1200-1259,0.0,168.0
554142,19,5,AS,AS,KTN,AK,Alaska,SEA,WA,Washington,-18.0,0.0,1700-1759,-20.0,0.0,2000-2059,0.0,680.0
226073,26,5,F9,F9,SFO,CA,California,ATL,GA,Georgia,-8.0,0.0,0800-0859,-14.0,0.0,1600-1659,0.0,2139.0
194363,18,4,DL,DL,ATL,GA,Georgia,SFO,CA,California,3.0,3.0,0800-0859,-3.0,0.0,1000-1059,0.0,2139.0
53371,19,5,WN,WN,BWI,MD,Maryland,MDW,IL,Illinois,94.0,94.0,1100-1159,127.0,127.0,1200-1259,0.0,611.0
121630,31,3,WN,WN,OAK,CA,California,RNO,NV,Nevada,-4.0,0.0,1300-1359,-7.0,0.0,1300-1359,0.0,181.0
337138,26,5,UA,OO,DEN,CO,Colorado,CYS,WY,Wyoming,-10.0,0.0,2100-2159,-22.0,0.0,2200-2259,0.0,90.0
231506,30,2,F9,F9,PHX,AZ,Arizona,CLE,OH,Ohio,-2.0,0.0,0900-0959,23.0,23.0,1500-1559,0.0,1737.0
533999,9,2,AA,PT,BOS,MA,Massachusetts,ROC,NY,New York,-2.0,0.0,1400-1459,-4.0,0.0,1600-1659,0.0,343.0
484215,29,1,AA,AA,ATL,GA,Georgia,MIA,FL,Florida,-7.0,0.0,1900-1959,-6.0,0.0,2100-2159,0.0,594.0
106259,14,7,WN,WN,SMF,CA,California,BOI,ID,Idaho,64.0,64.0,1600-1659,58.0,58.0,1800-1859,0.0,437.0
105824,8,1,WN,WN,LAS,NV,Nevada,ONT,CA,California,5.0,5.0,1700-1759,-5.0,0.0,1800-1859,0.0,197.0
517194,20,6,AA,AA,CLT,NC,North Carolina,BWI,MD,Maryland,-2.0,0.0,2100-2159,1.0,1.0,2200-2259,0.0,361.0
43194,2,2,WN,WN,DEN,CO,Colorado,PHX,AZ,Arizona,14.0,14.0,1300-1359,-7.0,0.0,1500-1559,0.0,602.0
241657,21,7,G4,G4,PIA,IL,Illinois,SRQ,FL,Florida,-3.0,0.0,0900-0959,-26.0,0.0,1300-1359,0.0,1001.0
398878,10,3,UA,UA,CLT,NC,North Carolina,DEN,CO,Colorado,-6.0,0.0,0800-0859,-7.0,0.0,1000-1059,0.0,1337.0
347781,15,1,AS,OO,SEA,WA,Washington,ALW,WA,Washington,-5.0,0.0,1100-1159,-13.0,0.0,1200-1259,0.0,213.0
443897,28,7,DL,9E,CHS,SC,South Carolina,JFK,NY,New York,-3.0,0.0,1700-1759,-20.0,0.0,2000-2059,0.0,636.0
556541,23,2,AS,AS,CVG,KY,Kentucky,SEA,WA,Washington,-3.0,0.0,1700-1759,-33.0,0.0,1900-1959,0.0,1965.0
205134,10,3,DL,DL,FLL,FL,Florida,JFK,NY,New York,7.0,7.0,0700-0759,-16.0,0.0,1000-1059,0.0,1069.0
418296,18,4,UA,UA,PHX,AZ,Arizona,IAD,VA,Virginia,,,0900-0959,,,1600-1659,1.0,1956.0
14847,4,4,WN,WN,MCO,FL,Florida,DEN,CO,Colorado,-4.0,0.0,0800-0859,-11.0,0.0,1000-1059,0.0,1546.0
322147,30,2,UA,OO,HSV,AL,Alabama,DEN,CO,Colorado,-13.0,0.0,1500-1559,-43.0,0.0,1700-1759,0.0,1048.0
37115,27,6,WN,WN,DAL,TX,Texas,LAS,NV,Nevada,4.0,4.0,1200-1259,3.0,3.0,1300-1359,0.0,1067.0
581710,24,3,B6,B6,BOS,MA,Massachusetts,MCO,FL,Florida,-2.0,0.0,0600-0659,72.0,72.0,0900-0959,0.0,1121.0
219384,19,5,DL,DL,ATL,GA,Georgia,PNS,FL,Florida,28.0,28.0,0800-0859,23.0,23.0,0800-0859,0.0,271.0
517438,19,5,AA,AA,CLT,NC,North Carolina,DEN,CO,Colorado,-2.0,0.0,0700-0759,-1.0,0.0,0900-0959,0.0,1337.0
23302,17,3,WN,WN,BWI,MD,Maryland,MHT,NH,New Hampshire,4.0,4.0,0800-0859,-7.0,0.0,1000-1059,0.0,377.0
444042,26,5,DL,9E,CLE,OH,Ohio,JFK,NY,New York,3.0,3.0,1200-1259,-16.0,0.0,1300-1359,0.0,425.0
354185,26,5,DL,OO,FCA,MT,Montana,SLC,UT,Utah,-7.0,0.0,1200-1259,-27.0,0.0,1400-1459,0.0,531.0
7243,1,1,UA,C5,DEN,CO,Colorado,SGF,MO,Missouri,-8.0,0.0,1800-1859,-20.0,0.0,2100-2159,0.0,637.0
113353,16,2,WN,WN,SAN,CA,California,SMF,CA,California,4.0,4.0,1000-1059,1.0,1.0,1200-1259,0.0,480.0
346672,11,4,UA,OO,GEG,WA,Washington,SFO,CA,California,-4.0,0.0,0600-0659,-50.0,0.0,0800-0859,0.0,733.0
23903,17,3,WN,WN,DEN,CO,Colorado,SLC,UT,Utah,21.0,21.0,1700-1759,8.0,8.0,1900-1959,0.0,391.0
419174,17,3,UA,UA,PHX,AZ,Arizona,ORD,IL,Illinois,-6.0,0.0,1200-1259,-23.0,0.0,1600-1659,0.0,1440.0
307916,21,7,AA,OH,DCA,VA,Virginia,ATL,GA,Georgia,89.0,89.0,1700-1759,89.0,89.0,1900-1959,0.0,547.0
204423,29,1,DL,DL,DTW,MI,Michigan,PHL,PA,Pennsylvania,0.0,0.0,2100-2159,-11.0,0.0,2300-2359,0.0,453.0
295490,10,3,AA,OH,CLT,NC,North Carolina,AVL,NC,North Carolina,-4.0,0.0,0700-0759,-12.0,0.0,0800-0859,0.0,91.0
577067,16,2,B6,B6,MCO,FL,Florida,HPN,NY,New York,31.0,31.0,1200-1259,82.0,82.0,1500-1559,0.0,972.0
180475,30,2,DL,DL,DAB,FL,Florida,ATL,GA,Georgia,-7.0,0.0,1100-1159,-22.0,0.0,1300-1359,0.0,366.0
113452,16,2,WN,WN,SFO,CA,California,LAX,CA,California,15.0,15.0,1600-1659,0.0,0.0,1800-1859,0.0,337.0
63439,28,7,WN,WN,DEN,CO,Colorado,IND,IN,Indiana,9.0,9.0,1500-1559,7.0,7.0,1900-1959,0.0,977.0
469309,11,4,AA,AA,MIA,FL,Florida,IAH,TX,Texas,-1.0,0.0,0900-0959,2.0,2.0,1100-1159,0.0,964.0
80409,14,7,WN,WN,BUR,CA,California,OAK,CA,California,-6.0,0.0,1800-1859,-17.0,0.0,1900-1959,0.0,325.0
152968,7,7,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,2.0,2.0,0001-0559,-10.0,0.0,0800-0859,0.0,731.0
361829,6,6,DL,OO,MDW,IL,Illinois,MSP,MN,Minnesota,0.0,0.0,1700-1759,4.0,4.0,1800-1859,0.0,349.0
541261,28,7,AA,ZW,ORD,IL,Illinois,AZO,MI,Michigan,42.0,42.0,1600-1659,30.0,30.0,1800-1859,0.0,122.0
118378,24,3,WN,WN,LGB,CA,California,LAS,NV,Nevada,-2.0,0.0,0700-0759,-1.0,0.0,0800-0859,0.0,231.0
25740,17,3,WN,WN,SAN,CA,California,SMF,CA,California,-5.0,0.0,1000-1059,-8.0,0.0,1200-1259,0.0,480.0
364031,2,2,DL,OO,HLN,MT,Montana,SLC,UT,Utah,-6.0,0.0,1300-1359,-17.0,0.0,1400-1459,0.0,402.0
1230,12,5,UA,C5,DEN,CO,Colorado,SGF,MO,Missouri,-1.0,0.0,1300-1359,23.0,23.0,1600-1659,0.0,637.0
270309,17,3,AA,MQ,DFW,TX,Texas,GRK,TX,Texas,20.0,20.0,1600-1659,7.0,7.0,1700-1759,0.0,134.0
276783,6,6,NK,NK,MCO,FL,Florida,PHL,PA,Pennsylvania,14.0,14.0,1700-1759,0.0,0.0,2000-2059,0.0,861.0
305036,18,4,AA,OH,CVG,KY,Kentucky,DCA,VA,Virginia,70.0,70.0,0700-0759,50.0,50.0,0900-0959,0.0,411.0
116881,24,3,WN,WN,BOS,MA,Massachusetts,DEN,CO,Colorado,3.0,3.0,1100-1159,-11.0,0.0,1400-1459,0.0,1754.0
171473,28,7,DL,DL,ATL,GA,Georgia,SAV,GA,Georgia,-4.0,0.0,1200-1259,-8.0,0.0,1300-1359,0.0,214.0
530075,6,6,AA,AA,SNA,CA,California,PHX,AZ,Arizona,74.0,74.0,1300-1359,62.0,62.0,1500-1559,0.0,338.0
198106,16,2,DL,DL,AUS,TX,Texas,DTW,MI,Michigan,-7.0,0.0,0001-0559,-13.0,0.0,0900-0959,0.0,1149.0
128160,1,1,AA,YX,ORF,VA,Virginia,ORD,IL,Illinois,-11.0,0.0,0600-0659,-49.0,0.0,0700-0759,0.0,717.0
321230,29,1,UA,OO,PSP,CA,California,LAX,CA,California,-5.0,0.0,0800-0859,8.0,8.0,0900-0959,0.0,110.0
311403,20,6,UA,OO,MSN,WI,Wisconsin,ORD,IL,Illinois,46.0,46.0,0800-0859,40.0,40.0,0900-0959,0.0,108.0
111541,16,2,WN,WN,DEN,CO,Colorado,TUL,OK,Oklahoma,-2.0,0.0,2000-2059,-14.0,0.0,2300-2359,0.0,541.0
118885,24,3,WN,WN,OAK,CA,California,BLI,WA,Washington,-3.0,0.0,1000-1059,-21.0,0.0,1200-1259,0.0,764.0
419047,18,4,UA,UA,SFO,CA,California,IAH,TX,Texas,-5.0,0.0,0001-0559,-17.0,0.0,1100-1159,0.0,1635.0
352896,7,7,AA,OO,GPT,MS,Mississippi,DFW,TX,Texas,-10.0,0.0,1000-1059,-14.0,0.0,1200-1259,0.0,500.0
166119,30,2,DL,DL,LGA,NY,New York,MIA,FL,Florida,8.0,8.0,1900-1959,4.0,4.0,2200-2259,0.0,1096.0
510869,28,7,AA,AA,PHX,AZ,Arizona,MKE,WI,Wisconsin,-6.0,0.0,0900-0959,8.0,8.0,1300-1359,0.0,1460.0
